,Fold,MAP,topK,l1_ratio,alpha
106,6.0,0.015960475202595185,10.0,0.28529399829818786,0.01726170217238847
107,7.0,0.016912153168509678,10.0,0.28529399829818786,0.01726170217238847
108,8.0,0.01648109348498451,10.0,0.28529399829818786,0.01726170217238847
109,9.0,0.016555894492434036,10.0,0.28529399829818786,0.01726170217238847
110,0.0,4.8621620678386624e-05,6.0,0.21182251487604328,0.9999944337791893
111,1.0,2.844448233884223e-05,6.0,0.21182251487604328,0.9999944337791893
112,2.0,6.439972110727948e-05,6.0,0.21182251487604328,0.9999944337791893
113,3.0,2.105338675319802e-05,6.0,0.21182251487604328,0.9999944337791893
114,4.0,2.3754217134008073e-05,6.0,0.21182251487604328,0.9999944337791893
115,5.0,4.340017958695001e-05,6.0,0.21182251487604328,0.9999944337791893
116,6.0,4.0371666300194716e-05,6.0,0.21182251487604328,0.9999944337791893
117,7.0,1.940008894839885e-05,6.0,0.21182251487604328,0.9999944337791893
118,8.0,2.0476713083716975e-05,6.0,0.21182251487604328,0.9999944337791893
119,9.0,4.754619202833133e-05,6.0,0.21182251487604328,0.9999944337791893
120,0.0,0.025487358378623655,5.0,0.0032805641603905443,0.001
121,1.0,0.02528571981198064,5.0,0.0032805641603905443,0.001
122,2.0,0.02526889749436244,5.0,0.0032805641603905443,0.001
123,3.0,0.024500032323117607,5.0,0.0032805641603905443,0.001
124,4.0,0.025126462664043545,5.0,0.0032805641603905443,0.001
125,5.0,0.0245607404556821,5.0,0.0032805641603905443,0.001
126,6.0,0.02550606989098253,5.0,0.0032805641603905443,0.001
127,7.0,0.025396220009591283,5.0,0.0032805641603905443,0.001
128,8.0,0.025516823211375703,5.0,0.0032805641603905443,0.001
129,9.0,0.025572716214803563,5.0,0.0032805641603905443,0.001
130,0.0,0.021139375898270574,42.0,1.1118693532184506e-05,0.9578788942770757
131,1.0,0.020856429179317865,42.0,1.1118693532184506e-05,0.9578788942770757
132,2.0,0.02075018373000176,42.0,1.1118693532184506e-05,0.9578788942770757
133,3.0,0.020642496858350644,42.0,1.1118693532184506e-05,0.9578788942770757
134,4.0,0.021512447952467848,42.0,1.1118693532184506e-05,0.9578788942770757
135,5.0,0.02039739155497916,42.0,1.1118693532184506e-05,0.9578788942770757
136,6.0,0.021141938572926282,42.0,1.1118693532184506e-05,0.9578788942770757
137,7.0,0.021902039640597826,42.0,1.1118693532184506e-05,0.9578788942770757
138,8.0,0.021103176978663353,42.0,1.1118693532184506e-05,0.9578788942770757
139,9.0,0.021063636190856307,42.0,1.1118693532184506e-05,0.9578788942770757
140,0.0,0.02821875525478375,981.0,0.000319519448996494,0.019730337266053395
141,1.0,0.027067905181901122,981.0,0.000319519448996494,0.019730337266053395
142,2.0,0.027309890484356367,981.0,0.000319519448996494,0.019730337266053395
143,3.0,0.027228422742230425,981.0,0.000319519448996494,0.019730337266053395
144,4.0,0.027730988330291605,981.0,0.000319519448996494,0.019730337266053395
145,5.0,0.026600481590753986,981.0,0.000319519448996494,0.019730337266053395
146,6.0,0.027333111856802015,981.0,0.000319519448996494,0.019730337266053395
147,7.0,0.028232609559262437,981.0,0.000319519448996494,0.019730337266053395
148,8.0,0.027776376239411465,981.0,0.000319519448996494,0.019730337266053395
149,9.0,0.028099253071813574,981.0,0.000319519448996494,0.019730337266053395
150,0.0,0.016134208363870556,958.0,0.0008416074553852982,0.97067254102556
151,1.0,0.016387609952963553,958.0,0.0008416074553852982,0.97067254102556
152,2.0,0.016134634832695817,958.0,0.0008416074553852982,0.97067254102556
153,3.0,0.015696105931528554,958.0,0.0008416074553852982,0.97067254102556
154,4.0,0.016776150181326853,958.0,0.0008416074553852982,0.97067254102556
155,5.0,0.016019900261145407,958.0,0.0008416074553852982,0.97067254102556
156,6.0,0.016519512241756747,958.0,0.0008416074553852982,0.97067254102556
157,7.0,0.016682905288947787,958.0,0.0008416074553852982,0.97067254102556
158,8.0,0.01687628375371564,958.0,0.0008416074553852982,0.97067254102556
159,9.0,0.01620553433240515,958.0,0.0008416074553852982,0.97067254102556
160,0.0,0.027491279042098696,959.0,0.002303583432875389,0.02330736091507268
161,1.0,0.026559291311604172,959.0,0.002303583432875389,0.02330736091507268
162,2.0,0.02664151764122093,959.0,0.002303583432875389,0.02330736091507268
163,3.0,0.026652956934570236,959.0,0.002303583432875389,0.02330736091507268
164,4.0,0.027273049057021274,959.0,0.002303583432875389,0.02330736091507268
165,5.0,0.02619964557707752,959.0,0.002303583432875389,0.02330736091507268
166,6.0,0.02687966255899405,959.0,0.002303583432875389,0.02330736091507268
167,7.0,0.027677556514679066,959.0,0.002303583432875389,0.02330736091507268
168,8.0,0.02709974202192124,959.0,0.002303583432875389,0.02330736091507268
169,9.0,0.027565075088773,959.0,0.002303583432875389,0.02330736091507268
170,0.0,0.0292012887505593,1000.0,3.459109890385359e-05,0.001
171,1.0,0.028578892978326144,1000.0,3.459109890385359e-05,0.001
172,2.0,0.02894345041802522,1000.0,3.459109890385359e-05,0.001
173,3.0,0.028291884847711033,1000.0,3.459109890385359e-05,0.001
174,4.0,0.028613706574383765,1000.0,3.459109890385359e-05,0.001
175,5.0,0.02815962571799155,1000.0,3.459109890385359e-05,0.001
176,6.0,0.028657529564727127,1000.0,3.459109890385359e-05,0.001
177,7.0,0.02969164027494883,1000.0,3.459109890385359e-05,0.001
178,8.0,0.029156467901604283,1000.0,3.459109890385359e-05,0.001
179,9.0,0.029458599810575657,1000.0,3.459109890385359e-05,0.001
180,0.0,0.021808498234392702,5.0,1e-05,0.44509173101649646
181,1.0,0.021184255193506158,5.0,1e-05,0.44509173101649646
182,2.0,0.021544160369595666,5.0,1e-05,0.44509173101649646
183,3.0,0.021671499366939972,5.0,1e-05,0.44509173101649646
184,4.0,0.021846610885933922,5.0,1e-05,0.44509173101649646
185,5.0,0.02083453691430347,5.0,1e-05,0.44509173101649646
186,6.0,0.021633795725343574,5.0,1e-05,0.44509173101649646
187,7.0,0.022059317661321857,5.0,1e-05,0.44509173101649646
188,8.0,0.02164033041464954,5.0,1e-05,0.44509173101649646
189,9.0,0.021891762725179217,5.0,1e-05,0.44509173101649646
190,0.0,0.019278242578262564,971.0,1.3145180051055986e-05,0.3673188452064235
191,1.0,0.019242640986896424,971.0,1.3145180051055986e-05,0.3673188452064235
192,2.0,0.019110892048416813,971.0,1.3145180051055986e-05,0.3673188452064235
193,3.0,0.018707977976131357,971.0,1.3145180051055986e-05,0.3673188452064235
194,4.0,0.019827245648549752,971.0,1.3145180051055986e-05,0.3673188452064235
195,5.0,0.01886093730451707,971.0,1.3145180051055986e-05,0.3673188452064235
196,6.0,0.01963750744894094,971.0,1.3145180051055986e-05,0.3673188452064235
197,7.0,0.019795592780935352,971.0,1.3145180051055986e-05,0.3673188452064235
198,8.0,0.019376707382543948,971.0,1.3145180051055986e-05,0.3673188452064235
199,9.0,0.019126239732905007,971.0,1.3145180051055986e-05,0.3673188452064235
200,0.0,0.019976791702756156,53.0,0.0003484907184702888,0.9977369866707692
201,1.0,0.019784329561261818,53.0,0.0003484907184702888,0.9977369866707692
202,2.0,0.019773886470562375,53.0,0.0003484907184702888,0.9977369866707692
203,3.0,0.019597281546968656,53.0,0.0003484907184702888,0.9977369866707692
204,4.0,0.020308824575126252,53.0,0.0003484907184702888,0.9977369866707692
205,5.0,0.01954293220830188,53.0,0.0003484907184702888,0.9977369866707692
206,6.0,0.020304856868799837,53.0,0.0003484907184702888,0.9977369866707692
207,7.0,0.02064365720363321,53.0,0.0003484907184702888,0.9977369866707692
208,8.0,0.020077880398892106,53.0,0.0003484907184702888,0.9977369866707692
209,9.0,0.020281673968063862,53.0,0.0003484907184702888,0.9977369866707692
210,0.0,0.013788925057663704,16.0,0.00624263475790891,0.9427714964903732
211,1.0,0.01410481590427869,16.0,0.00624263475790891,0.9427714964903732
212,2.0,0.014201194559079347,16.0,0.00624263475790891,0.9427714964903732
213,3.0,0.013794706419371097,16.0,0.00624263475790891,0.9427714964903732
214,4.0,0.014365217631768113,16.0,0.00624263475790891,0.9427714964903732
215,5.0,0.013963087280207837,16.0,0.00624263475790891,0.9427714964903732
216,6.0,0.013924472519383104,16.0,0.00624263475790891,0.9427714964903732
217,7.0,0.01464874878724708,16.0,0.00624263475790891,0.9427714964903732
218,8.0,0.014605225441801295,16.0,0.00624263475790891,0.9427714964903732
219,9.0,0.01411773859414045,16.0,0.00624263475790891,0.9427714964903732
220,0.0,4.8621620678386624e-05,994.0,0.9905031876723469,0.020596069880585526
221,1.0,2.844448233884223e-05,994.0,0.9905031876723469,0.020596069880585526
222,2.0,6.439972110727948e-05,994.0,0.9905031876723469,0.020596069880585526
223,3.0,2.105338675319802e-05,994.0,0.9905031876723469,0.020596069880585526
224,4.0,2.3754217134008073e-05,994.0,0.9905031876723469,0.020596069880585526
225,5.0,4.340017958695001e-05,994.0,0.9905031876723469,0.020596069880585526
226,6.0,4.0371666300194716e-05,994.0,0.9905031876723469,0.020596069880585526
227,7.0,1.940008894839885e-05,994.0,0.9905031876723469,0.020596069880585526
228,8.0,2.0476713083716975e-05,994.0,0.9905031876723469,0.020596069880585526
229,9.0,4.754619202833133e-05,994.0,0.9905031876723469,0.020596069880585526
230,0.0,0.029141832360901072,794.0,1.8993309522161803e-05,0.001
231,1.0,0.028571641727416303,794.0,1.8993309522161803e-05,0.001
232,2.0,0.028834036846502417,794.0,1.8993309522161803e-05,0.001
233,3.0,0.028339774305802132,794.0,1.8993309522161803e-05,0.001
234,4.0,0.02862404892270525,794.0,1.8993309522161803e-05,0.001
235,5.0,0.028132101721595984,794.0,1.8993309522161803e-05,0.001
236,6.0,0.028768674136321386,794.0,1.8993309522161803e-05,0.001
237,7.0,0.02967806060836285,794.0,1.8993309522161803e-05,0.001
238,8.0,0.029160933820467087,794.0,1.8993309522161803e-05,0.001
239,9.0,0.029417289898730967,794.0,1.8993309522161803e-05,0.001
240,0.0,4.8621620678386624e-05,904.0,0.7954428494072547,0.9777230266753176
241,1.0,2.844448233884223e-05,904.0,0.7954428494072547,0.9777230266753176
242,2.0,6.439972110727948e-05,904.0,0.7954428494072547,0.9777230266753176
243,3.0,2.105338675319802e-05,904.0,0.7954428494072547,0.9777230266753176
244,4.0,2.3754217134008073e-05,904.0,0.7954428494072547,0.9777230266753176
245,5.0,4.340017958695001e-05,904.0,0.7954428494072547,0.9777230266753176
246,6.0,4.0371666300194716e-05,904.0,0.7954428494072547,0.9777230266753176
247,7.0,1.940008894839885e-05,904.0,0.7954428494072547,0.9777230266753176
248,8.0,2.0476713083716975e-05,904.0,0.7954428494072547,0.9777230266753176
249,9.0,4.754619202833133e-05,904.0,0.7954428494072547,0.9777230266753176
250,0.0,0.029228665181843458,660.0,0.0012296801858497721,0.001
251,1.0,0.02869526430553008,660.0,0.0012296801858497721,0.001
252,2.0,0.028920766829354256,660.0,0.0012296801858497721,0.001
253,3.0,0.028359333733824835,660.0,0.0012296801858497721,0.001
254,4.0,0.028756686182022418,660.0,0.0012296801858497721,0.001
255,5.0,0.02804663955442178,660.0,0.0012296801858497721,0.001
256,6.0,0.02905494450339886,660.0,0.0012296801858497721,0.001
257,7.0,0.029706418845665227,660.0,0.0012296801858497721,0.001
258,8.0,0.029224307901350926,660.0,0.0012296801858497721,0.001
259,9.0,0.029559556277776382,660.0,0.0012296801858497721,0.001
260,0.0,0.018074754353736906,987.0,0.0008656349216792401,0.43721089217694625
261,1.0,0.018108587975791776,987.0,0.0008656349216792401,0.43721089217694625
262,2.0,0.017804014264985818,987.0,0.0008656349216792401,0.43721089217694625
263,3.0,0.017437182780134963,987.0,0.0008656349216792401,0.43721089217694625
264,4.0,0.018600922831385733,987.0,0.0008656349216792401,0.43721089217694625
265,5.0,0.017737513243349757,987.0,0.0008656349216792401,0.43721089217694625
266,6.0,0.018434842082453,987.0,0.0008656349216792401,0.43721089217694625
267,7.0,0.018522285372420014,987.0,0.0008656349216792401,0.43721089217694625
268,8.0,0.018485815956633067,987.0,0.0008656349216792401,0.43721089217694625
269,9.0,0.017961753982508273,987.0,0.0008656349216792401,0.43721089217694625
